# Test ID: T0041
# Nodes: 726, Edges: 30085
# Stretch: 3
# Graph type: spanner
# Format: node1 node2 weight
382 437 2.0
382 441 9.0
382 604 13.0
382 538 6.0
382 608 8.0
382 530 11.0
382 532 4.0
382 534 11.0
382 655 31.0
382 470 1.0
382 463 15.0
382 443 2.0
382 632 5.0
382 544 7.0
382 455 24.0
382 489 12.0
382 651 21.0
382 533 15.0
382 710 18.0
382 656 17.0
382 428 26.0
382 713 10.0
382 558 39.0
382 617 20.0
382 438 34.0
382 484 12.0
382 521 25.0
382 643 30.0
383 604 7.0
383 419 5.0
383 474 10.0
383 608 1.0
383 412 1.0
383 537 1.0
383 471 15.0
383 394 6.0
383 598 5.0
383 710 3.0
383 507 3.0
383 641 20.0
383 388 11.0
383 509 3.0
383 555 7.0
383 444 3.0
383 609 1.0
383 526 18.0
383 683 15.0
383 503 9.0
383 516 28.0
383 697 28.0
383 573 40.0
383 656 13.0
383 453 25.0
383 418 13.0
383 485 8.0
383 643 41.0
383 589 30.0
383 559 38.0
383 715 18.0
383 650 9.0
383 390 32.0
383 568 53.0
383 625 28.0
383 501 56.0
383 574 21.0
383 640 19.0
383 670 58.0
383 682 35.0
383 686 23.0
384 442 9.0
384 422 5.0
384 668 8.0
384 619 9.0
384 408 2.0
384 480 3.0
384 401 19.0
384 469 3.0
384 524 8.0
384 399 26.0
384 490 21.0
384 436 17.0
384 505 8.0
384 481 25.0
384 573 26.0
384 528 37.0
384 582 7.0
384 649 12.0
384 708 28.0
384 566 17.0
384 589 10.0
384 402 9.0
384 654 19.0
384 690 35.0
384 388 42.0
384 438 10.0
384 451 32.0
384 461 26.0
384 506 44.0
384 515 38.0
384 538 33.0
384 558 33.0
384 610 44.0
384 626 17.0
384 639 37.0
384 659 34.0
385 388 2.0
385 680 13.0
385 451 5.0
385 622 6.0
385 690 9.0
385 424 4.0
385 670 3.0
385 604 3.0
385 524 2.0
385 537 14.0
385 470 1.0
385 672 14.0
385 657 5.0
385 500 12.0
385 702 24.0
385 555 30.0
385 466 7.0
385 528 10.0
385 484 9.0
385 665 10.0
385 473 27.0
385 561 26.0
385 446 3.0
385 705 4.0
385 511 37.0
385 716 15.0
385 661 20.0
385 592 5.0
385 426 25.0
385 474 40.0
385 513 49.0
385 567 19.0
385 613 25.0
385 723 26.0
386 405 11.0
386 462 4.0
386 635 2.0
386 581 2.0
386 680 22.0
386 497 14.0
386 688 5.0
386 602 4.0
386 599 2.0
386 431 20.0
386 591 8.0
386 705 9.0
386 512 10.0
386 572 35.0
386 479 25.0
386 647 22.0
386 652 8.0
386 501 18.0
386 448 19.0
386 653 12.0
386 438 11.0
386 631 46.0
386 678 12.0
386 391 22.0
386 401 19.0
386 440 24.0
386 444 37.0
386 480 39.0
386 523 21.0
386 600 9.0
386 617 20.0
386 709 25.0
386 723 30.0
387 614 17.0
387 603 5.0
387 537 7.0
387 407 1.0
387 662 12.0
387 651 1.0
387 543 3.0
387 406 14.0
387 692 2.0
387 467 9.0
387 511 16.0
387 429 6.0
387 424 6.0
387 528 14.0
387 438 9.0
387 567 29.0
387 447 7.0
387 529 8.0
387 626 13.0
387 711 6.0
387 582 10.0
387 636 15.0
387 524 26.0
387 667 11.0
387 490 21.0
387 448 14.0
387 441 31.0
387 540 36.0
387 388 31.0
387 397 11.0
387 526 19.0
387 611 17.0
387 621 15.0
387 630 18.0
387 669 25.0
387 699 36.0
388 400 6.0
388 697 3.0
388 468 11.0
388 448 4.0
388 397 2.0
388 623 4.0
388 557 1.0
388 625 4.0
388 693 12.0
388 508 6.0
388 563 12.0
388 688 13.0
388 679 19.0
388 617 1.0
388 538 6.0
388 487 12.0
388 414 5.0
388 548 12.0
388 670 18.0
388 452 25.0
388 503 14.0
388 634 16.0
388 714 22.0
388 576 20.0
388 569 25.0
388 722 16.0
388 446 19.0
388 437 19.0
388 554 47.0
388 559 19.0
388 605 44.0
388 616 22.0
388 399 54.0
388 421 20.0
388 425 30.0
388 465 21.0
388 466 36.0
388 485 38.0
388 519 28.0
388 561 40.0
388 681 38.0
388 711 36.0
389 535 1.0
389 658 8.0
389 454 6.0
389 564 5.0
389 511 3.0
389 497 3.0
389 554 3.0
389 545 2.0
389 432 25.0
389 632 30.0
389 650 26.0
389 664 15.0
389 571 24.0
389 484 15.0
389 665 13.0
389 531 30.0
389 512 13.0
389 698 11.0
389 660 16.0
389 657 20.0
389 568 32.0
389 502 41.0
389 400 57.0
389 520 11.0
389 439 44.0
389 455 35.0
389 559 23.0
389 652 15.0
389 703 19.0
389 407 48.0
389 479 19.0
389 566 37.0
389 567 28.0
389 579 55.0
389 616 24.0
389 617 23.0
389 621 33.0
389 626 40.0
389 662 26.0
389 675 30.0
389 692 35.0
389 699 49.0
389 711 13.0
389 716 16.0
390 686 11.0
390 690 9.0
390 671 7.0
390 721 6.0
390 589 3.0
390 710 1.0
390 641 18.0
390 575 8.0
390 508 4.0
390 474 22.0
390 531 12.0
390 704 19.0
390 602 18.0
390 609 21.0
390 426 47.0
390 513 18.0
390 402 16.0
390 524 19.0
390 571 9.0
390 646 49.0
390 669 49.0
390 719 8.0
390 455 22.0
390 468 37.0
390 550 26.0
390 556 50.0
390 594 22.0
390 604 41.0
390 643 30.0
390 712 28.0
391 641 3.0
391 643 19.0
391 702 7.0
391 506 1.0
391 488 17.0
391 615 3.0
391 604 16.0
391 485 3.0
391 674 12.0
391 720 2.0
391 525 22.0
391 571 3.0
391 543 25.0
391 627 13.0
391 480 34.0
391 419 28.0
391 610 24.0
391 443 34.0
391 638 6.0
391 466 17.0
391 519 34.0
391 625 16.0
391 721 20.0
391 565 8.0
391 530 20.0
391 509 5.0
391 534 19.0
391 397 13.0
391 467 32.0
391 538 22.0
391 631 30.0
391 692 29.0
392 462 3.0
392 460 9.0
392 638 9.0
392 627 8.0
392 688 10.0
392 624 7.0
392 602 7.0
392 476 11.0
392 610 13.0
392 656 5.0
392 526 13.0
392 607 20.0
392 459 14.0
392 412 21.0
392 718 13.0
392 492 13.0
392 430 11.0
392 415 21.0
392 427 13.0
392 472 40.0
392 495 37.0
392 520 25.0
392 658 19.0
392 417 12.0
392 487 33.0
392 498 33.0
392 517 34.0
392 521 45.0
392 587 23.0
392 636 30.0
393 579 1.0
393 625 7.0
393 686 19.0
393 666 7.0
393 713 8.0
393 539 12.0
393 407 5.0
393 512 7.0
393 525 5.0
393 554 30.0
393 576 24.0
393 570 21.0
393 547 12.0
393 667 24.0
393 720 18.0
393 443 14.0
393 544 12.0
393 457 32.0
393 600 23.0
393 614 44.0
393 716 12.0
393 494 13.0
393 656 17.0
393 606 32.0
393 712 25.0
393 565 14.0
393 413 11.0
393 715 13.0
393 453 23.0
393 455 37.0
393 552 21.0
393 693 58.0
393 450 21.0
393 568 21.0
393 649 12.0
394 679 3.0
394 564 1.0
394 533 6.0
394 614 9.0
394 405 5.0
394 407 6.0
394 649 5.0
394 463 17.0
394 526 12.0
394 517 1.0
394 577 18.0
394 682 17.0
394 496 10.0
394 460 14.0
394 600 8.0
394 690 21.0
394 547 9.0
394 565 23.0
394 702 24.0
394 438 12.0
394 572 14.0
394 618 24.0
394 555 18.0
394 456 31.0
394 701 17.0
394 714 48.0
394 468 24.0
394 546 10.0
394 661 25.0
394 681 25.0
394 697 15.0
394 710 17.0
395 662 10.0
395 585 7.0
395 609 12.0
395 617 1.0
395 542 9.0
395 555 8.0
395 453 34.0
395 499 15.0
395 583 16.0
395 427 8.0
395 435 32.0
395 428 19.0
395 547 18.0
395 681 19.0
395 524 12.0
395 416 28.0
395 622 14.0
395 717 15.0
395 497 23.0
395 549 18.0
395 562 19.0
395 573 21.0
395 580 11.0
395 647 16.0
395 652 18.0
395 679 32.0
395 680 47.0
395 685 25.0
395 688 31.0
395 711 14.0
396 446 6.0
396 567 9.0
396 428 7.0
396 496 7.0
396 498 15.0
396 661 10.0
396 676 17.0
396 667 11.0
396 530 16.0
396 532 9.0
396 708 20.0
396 525 21.0
396 516 15.0
396 705 5.0
396 399 9.0
396 509 7.0
396 515 20.0
396 704 11.0
396 680 14.0
396 574 1.0
396 497 10.0
396 601 24.0
396 615 18.0
396 580 22.0
396 677 15.0
396 602 23.0
396 642 24.0
396 629 26.0
396 400 38.0
396 429 22.0
396 431 51.0
396 455 33.0
396 575 51.0
396 501 54.0
396 594 55.0
396 648 33.0
396 703 28.0
396 432 50.0
396 539 35.0
396 543 29.0
396 614 49.0
396 662 45.0
396 671 54.0
397 660 3.0
397 462 7.0
397 518 4.0
397 693 1.0
397 622 2.0
397 533 8.0
397 461 13.0
397 427 9.0
397 439 20.0
397 455 35.0
397 610 22.0
397 422 9.0
397 661 22.0
397 495 21.0
397 580 31.0
397 586 19.0
397 509 15.0
397 722 44.0
397 519 12.0
397 698 21.0
397 413 32.0
397 493 10.0
397 594 10.0
397 611 14.0
397 401 24.0
397 435 28.0
397 468 15.0
397 482 13.0
397 676 40.0
398 467 5.0
398 511 5.0
398 695 13.0
398 442 7.0
398 510 18.0
398 628 7.0
398 667 2.0
398 722 6.0
398 530 11.0
398 479 35.0
398 577 21.0
398 473 13.0
398 601 7.0
398 410 9.0
398 602 38.0
398 428 11.0
398 430 11.0
398 469 32.0
398 407 14.0
398 700 37.0
398 509 23.0
398 549 34.0
398 458 51.0
398 532 17.0
398 561 9.0
398 608 41.0
398 502 24.0
398 503 22.0
398 518 25.0
398 543 31.0
398 642 17.0
399 610 2.0
399 544 24.0
399 601 18.0
399 541 7.0
399 666 14.0
399 468 25.0
399 481 5.0
399 406 10.0
399 650 12.0
399 705 1.0
399 410 15.0
399 694 22.0
399 507 18.0
399 454 11.0
399 698 18.0
399 511 22.0
399 634 7.0
399 526 11.0
399 647 21.0
399 447 4.0
399 675 25.0
399 558 12.0
399 679 22.0
399 613 14.0
399 604 18.0
399 606 9.0
399 661 13.0
399 432 11.0
399 608 1.0
399 500 2.0
399 621 16.0
399 421 4.0
399 542 20.0
399 555 23.0
399 490 33.0
399 700 51.0
399 550 40.0
399 695 26.0
399 498 31.0
399 444 40.0
399 535 31.0
399 458 31.0
399 425 57.0
399 587 30.0
399 445 29.0
399 450 35.0
399 470 55.0
399 494 56.0
399 528 33.0
399 614 39.0
399 559 54.0
399 571 27.0
399 689 49.0
399 434 29.0
399 681 42.0
400 461 7.0
400 581 23.0
400 557 5.0
400 486 3.0
400 679 21.0
400 670 4.0
400 427 6.0
400 660 2.0
400 530 19.0
400 699 2.0
400 584 26.0
400 412 8.0
400 724 12.0
400 444 10.0
400 651 14.0
400 571 12.0
400 562 8.0
400 710 16.0
400 708 22.0
400 619 16.0
400 705 8.0
400 553 16.0
400 410 8.0
400 432 14.0
400 686 55.0
400 434 45.0
400 514 17.0
400 517 39.0
400 523 14.0
400 588 13.0
400 599 42.0
400 620 30.0
400 697 22.0
401 590 11.0
401 539 4.0
401 660 1.0
401 407 6.0
401 477 16.0
401 404 3.0
401 452 7.0
401 507 16.0
401 641 17.0
401 632 1.0
401 504 1.0
401 559 3.0
401 631 18.0
401 422 8.0
401 503 10.0
401 624 1.0
401 545 14.0
401 492 1.0
401 683 6.0
401 725 8.0
401 619 12.0
401 720 6.0
401 491 11.0
401 654 9.0
401 543 25.0
401 439 38.0
401 642 30.0
401 551 19.0
401 481 39.0
401 672 20.0
401 513 31.0
401 571 32.0
401 435 41.0
401 566 42.0
401 572 27.0
401 528 33.0
401 438 22.0
401 443 37.0
401 523 45.0
401 598 46.0
401 724 29.0
401 474 31.0
401 585 28.0
401 682 26.0
402 538 11.0
402 676 6.0
402 410 1.0
402 546 2.0
402 482 1.0
402 405 6.0
402 526 7.0
402 712 2.0
402 692 5.0
402 639 5.0
402 581 19.0
402 686 19.0
402 670 37.0
402 577 20.0
402 583 34.0
402 719 21.0
402 713 10.0
402 558 27.0
402 460 21.0
402 627 15.0
402 498 19.0
402 674 22.0
402 589 21.0
402 549 33.0
402 427 26.0
402 576 28.0
402 584 30.0
402 413 14.0
402 466 7.0
402 696 12.0
402 426 16.0
402 483 22.0
402 486 15.0
402 613 12.0
402 636 31.0
403 436 6.0
403 680 16.0
403 442 21.0
403 624 20.0
403 558 20.0
403 426 14.0
403 547 13.0
403 670 20.0
403 683 22.0
403 725 3.0
403 672 15.0
403 489 15.0
403 610 12.0
403 614 5.0
403 482 19.0
403 537 20.0
403 660 19.0
403 594 8.0
403 596 15.0
403 477 4.0
403 532 12.0
403 707 8.0
403 507 21.0
403 522 20.0
403 577 6.0
403 634 2.0
403 600 25.0
403 410 34.0
403 475 30.0
403 650 31.0
403 598 26.0
403 575 25.0
403 674 28.0
403 584 31.0
403 539 28.0
403 509 29.0
403 538 34.0
403 644 25.0
403 687 24.0
403 526 24.0
403 443 24.0
403 453 56.0
403 689 28.0
403 534 55.0
403 573 28.0
403 696 29.0
403 461 29.0
403 536 53.0
403 702 38.0
403 708 56.0
404 548 20.0
404 590 3.0
404 539 11.0
404 704 2.0
404 521 6.0
404 699 8.0
404 575 4.0
404 709 1.0
404 687 8.0
404 570 3.0
404 609 7.0
404 587 4.0
404 645 17.0
404 546 17.0
404 523 5.0
404 502 8.0
404 658 23.0
404 424 31.0
404 634 12.0
404 652 11.0
404 458 19.0
404 648 14.0
404 667 14.0
404 607 7.0
404 522 31.0
404 620 16.0
404 625 13.0
404 425 39.0
404 460 26.0
404 506 53.0
404 535 37.0
404 585 35.0
404 592 19.0
404 635 22.0
404 646 48.0
404 655 54.0
404 660 19.0
404 692 35.0
404 694 18.0
404 713 15.0
405 554 2.0
405 490 1.0
405 723 12.0
405 615 10.0
405 604 7.0
405 672 7.0
405 674 8.0
405 601 9.0
405 524 13.0
405 462 1.0
405 664 3.0
405 413 3.0
405 512 4.0
405 472 8.0
405 406 3.0
405 703 3.0
405 465 5.0
405 632 2.0
405 447 6.0
405 693 3.0
405 509 26.0
405 719 31.0
405 593 16.0
405 706 39.0
405 435 16.0
405 645 44.0
405 484 36.0
405 443 19.0
405 659 51.0
405 715 36.0
405 532 25.0
405 480 27.0
405 610 22.0
405 626 22.0
405 627 21.0
405 634 43.0
405 702 29.0
406 560 14.0
406 670 4.0
406 436 6.0
406 614 15.0
406 414 8.0
406 616 8.0
406 486 9.0
406 607 14.0
406 675 1.0
406 488 11.0
406 424 11.0
406 587 5.0
406 637 3.0
406 531 14.0
406 520 11.0
406 645 10.0
406 713 7.0
406 447 14.0
406 706 2.0
406 583 15.0
406 452 15.0
406 672 16.0
406 556 29.0
406 615 49.0
406 420 15.0
406 559 19.0
406 651 17.0
406 678 19.0
406 660 22.0
406 634 22.0
406 505 15.0
406 547 23.0
406 656 29.0
406 443 28.0
406 635 28.0
406 407 30.0
406 427 35.0
406 439 37.0
406 500 32.0
406 519 22.0
406 521 27.0
406 576 33.0
406 622 47.0
406 636 40.0
406 680 47.0
406 692 16.0
406 696 35.0
406 701 49.0
406 707 44.0
406 720 21.0
407 543 17.0
407 521 5.0
407 714 8.0
407 682 9.0
407 503 7.0
407 626 2.0
407 668 8.0
407 483 7.0
407 412 7.0
407 533 1.0
407 548 18.0
407 539 2.0
407 664 12.0
407 416 18.0
407 674 32.0
407 560 17.0
407 411 21.0
407 486 26.0
407 605 22.0
407 656 16.0
407 540 43.0
407 648 18.0
407 589 55.0
407 599 41.0
407 614 41.0
407 524 26.0
407 595 57.0
407 697 18.0
407 722 24.0
408 493 2.0
408 535 1.0
408 543 6.0
408 708 15.0
408 521 11.0
408 455 9.0
408 714 6.0
408 463 31.0
408 518 1.0
408 668 7.0
408 425 29.0
408 574 39.0
408 513 16.0
408 572 23.0
408 601 36.0
408 418 12.0
408 630 14.0
408 594 14.0
408 465 15.0
408 411 30.0
408 457 17.0
408 603 14.0
408 717 13.0
408 462 23.0
408 477 48.0
408 508 12.0
408 530 22.0
408 595 13.0
408 623 17.0
408 637 32.0
408 657 12.0
408 689 39.0
408 698 9.0
409 571 2.0
409 641 4.0
409 498 3.0
409 689 13.0
409 693 1.0
409 427 1.0
409 695 10.0
409 629 4.0
409 542 4.0
409 656 1.0
409 669 7.0
409 598 2.0
409 719 1.0
409 605 26.0
409 447 6.0
409 428 14.0
409 437 12.0
409 609 27.0
409 541 11.0
409 430 12.0
409 529 22.0
409 575 9.0
409 550 7.0
409 625 8.0
409 481 15.0
409 457 37.0
409 424 25.0
409 556 15.0
409 445 9.0
409 451 17.0
409 456 30.0
409 501 13.0
409 504 18.0
409 532 13.0
409 552 29.0
409 580 17.0
409 585 25.0
409 586 34.0
409 603 37.0
409 617 15.0
409 619 21.0
409 648 20.0
409 671 20.0
409 680 40.0
409 692 19.0
410 515 12.0
410 679 1.0
410 443 2.0
410 548 23.0
410 537 3.0
410 653 3.0
410 600 1.0
410 536 5.0
410 593 5.0
410 706 7.0
410 446 6.0
410 511 23.0
410 610 32.0
410 464 15.0
410 720 21.0
410 444 7.0
410 620 25.0
410 619 19.0
410 557 10.0
410 705 24.0
410 474 17.0
410 592 35.0
410 460 15.0
410 479 14.0
410 553 10.0
410 611 55.0
410 438 12.0
410 461 17.0
410 499 33.0
410 545 10.0
410 564 15.0
410 711 9.0
411 708 21.0
411 445 3.0
411 502 2.0
411 565 6.0
411 501 4.0
411 681 15.0
411 441 18.0
411 722 1.0
411 438 35.0
411 621 12.0
411 579 29.0
411 628 12.0
411 430 12.0
411 469 13.0
411 644 32.0
411 649 4.0
411 665 8.0
411 563 26.0
411 687 23.0
411 648 14.0
411 533 10.0
411 632 18.0
411 490 23.0
411 654 32.0
411 617 24.0
411 713 39.0
411 555 26.0
411 442 32.0
411 464 40.0
411 513 7.0
411 554 31.0
411 574 10.0
411 582 46.0
411 655 43.0
411 684 22.0
411 710 27.0
411 724 25.0
412 698 7.0
412 506 30.0
412 673 1.0
412 626 3.0
412 487 14.0
412 614 6.0
412 669 10.0
412 717 5.0
412 461 5.0
412 456 10.0
412 564 15.0
412 546 11.0
412 645 15.0
412 629 6.0
412 656 9.0
412 699 12.0
412 640 27.0
412 661 16.0
412 504 38.0
412 524 15.0
412 445 9.0
412 658 14.0
412 719 9.0
412 431 23.0
412 690 18.0
412 571 13.0
412 574 32.0
412 454 16.0
412 457 27.0
412 484 21.0
412 548 31.0
412 573 16.0
412 581 43.0
412 619 25.0
412 643 34.0
412 676 50.0
412 693 10.0
412 695 31.0
412 702 26.0
412 721 12.0
413 716 2.0
413 571 3.0
413 568 19.0
413 555 8.0
413 592 1.0
413 686 30.0
413 467 18.0
413 589 10.0
413 616 18.0
413 652 12.0
413 590 3.0
413 461 8.0
413 701 5.0
413 637 23.0
413 422 15.0
413 481 14.0
413 625 9.0
413 457 15.0
413 612 23.0
413 417 42.0
413 427 30.0
413 459 32.0
413 462 20.0
413 474 44.0
413 482 26.0
413 489 47.0
413 516 35.0
413 530 56.0
413 531 8.0
413 538 34.0
413 551 20.0
413 585 28.0
413 603 19.0
413 698 39.0
413 720 20.0
413 723 32.0
414 624 1.0
414 540 2.0
414 471 8.0
414 708 7.0
414 521 2.0
414 576 7.0
414 569 1.0
414 641 10.0
414 696 1.0
414 416 4.0
414 418 13.0
414 648 14.0
414 477 44.0
414 658 1.0
414 493 4.0
414 665 11.0
414 558 3.0
414 625 20.0
414 714 23.0
414 632 22.0
414 439 25.0
414 467 18.0
414 516 16.0
414 517 42.0
414 530 22.0
414 573 8.0
414 590 23.0
414 613 13.0
414 614 32.0
414 629 12.0
414 668 10.0
414 703 43.0
415 490 7.0
415 617 1.0
415 434 11.0
415 543 9.0
415 534 5.0
415 602 3.0
415 657 2.0
415 472 2.0
415 593 5.0
415 582 1.0
415 579 7.0
415 517 2.0
415 672 41.0
415 595 12.0
415 646 27.0
415 684 9.0
415 570 11.0
415 630 12.0
415 456 19.0
415 650 23.0
415 428 14.0
415 623 7.0
415 610 24.0
415 430 13.0
415 444 9.0
415 675 9.0
415 625 8.0
415 658 15.0
415 457 46.0
415 418 17.0
415 449 18.0
415 480 18.0
415 483 43.0
415 523 30.0
415 548 38.0
415 564 19.0
415 573 17.0
415 599 13.0
415 627 35.0
415 674 21.0
415 686 27.0
415 693 19.0
415 699 39.0
415 711 25.0
415 712 23.0
416 646 13.0
416 463 18.0
416 695 16.0
416 618 8.0
416 681 14.0
416 654 9.0
416 532 14.0
416 671 3.0
416 694 34.0
416 572 15.0
416 589 13.0
416 663 45.0
416 595 8.0
416 710 13.0
416 623 18.0
416 569 4.0
416 565 17.0
416 611 5.0
416 692 16.0
416 592 23.0
416 481 34.0
416 419 6.0
416 457 12.0
416 725 11.0
416 571 25.0
416 499 10.0
416 536 15.0
416 540 25.0
416 542 32.0
416 549 12.0
416 564 18.0
416 600 35.0
416 607 16.0
416 689 56.0
416 707 15.0
417 562 1.0
417 604 15.0
417 464 8.0
417 534 8.0
417 455 10.0
417 695 4.0
417 429 7.0
417 622 5.0
417 491 11.0
417 620 13.0
417 516 10.0
417 704 9.0
417 553 9.0
417 459 17.0
417 529 15.0
417 694 21.0
417 647 10.0
417 486 7.0
417 487 27.0
417 682 29.0
417 520 18.0
417 618 15.0
417 448 18.0
417 722 10.0
417 438 13.0
417 484 22.0
417 533 24.0
417 530 56.0
417 542 25.0
417 598 28.0
417 607 40.0
417 421 28.0
417 521 43.0
417 550 16.0
417 555 18.0
417 628 31.0
417 650 37.0
417 712 41.0
418 679 23.0
418 606 7.0
418 674 20.0
418 519 2.0
418 699 9.0
418 518 19.0
418 531 3.0
418 566 1.0
418 579 10.0
418 432 11.0
418 581 39.0
418 685 47.0
418 517 19.0
418 516 4.0
418 657 11.0
418 596 16.0
418 684 10.0
418 436 20.0
418 434 20.0
418 445 11.0
418 457 19.0
418 553 19.0
418 455 29.0
418 695 27.0
419 511 12.0
419 687 5.0
419 515 5.0
419 704 5.0
419 695 18.0
419 431 4.0
419 498 5.0
419 601 2.0
419 658 1.0
419 719 1.0
419 683 12.0
419 645 3.0
419 694 20.0
419 639 16.0
419 666 22.0
419 560 7.0
419 710 22.0
419 659 17.0
419 429 22.0
419 440 4.0
419 587 8.0
419 697 31.0
419 598 21.0
419 479 24.0
419 607 8.0
419 611 23.0
419 609 46.0
419 442 13.0
419 447 29.0
419 475 21.0
419 476 22.0
419 495 28.0
419 525 31.0
419 526 29.0
419 583 46.0
419 679 23.0
419 721 15.0
420 521 7.0
420 655 16.0
420 474 9.0
420 463 6.0
420 511 11.0
420 451 6.0
420 682 3.0
420 442 6.0
420 499 1.0
420 567 2.0
420 668 7.0
420 544 1.0
420 634 7.0
420 465 31.0
420 541 19.0
420 642 37.0
420 585 9.0
420 649 21.0
420 587 21.0
420 531 33.0
420 494 8.0
420 688 2.0
420 716 13.0
420 697 16.0
420 430 36.0
420 452 20.0
420 471 30.0
420 472 26.0
420 478 23.0
420 487 45.0
420 492 29.0
420 495 13.0
420 520 41.0
420 526 27.0
420 538 40.0
420 553 48.0
420 557 12.0
420 583 32.0
420 591 37.0
420 595 52.0
420 600 34.0
420 620 23.0
420 654 34.0
420 660 35.0
420 680 41.0
420 694 33.0
420 702 23.0
421 581 5.0
421 570 8.0
421 453 9.0
421 424 13.0
421 428 1.0
421 496 10.0
421 474 14.0
421 676 8.0
421 610 3.0
421 711 2.0
421 662 15.0
421 598 7.0
421 721 1.0
421 536 6.0
421 712 6.0
421 525 22.0
421 569 9.0
421 582 5.0
421 463 13.0
421 562 28.0
421 461 11.0
421 442 22.0
421 484 14.0
421 656 31.0
421 692 19.0
421 702 25.0
421 465 15.0
421 483 42.0
421 607 29.0
421 636 38.0
421 510 56.0
421 530 28.0
421 663 20.0
422 664 2.0
422 521 15.0
422 534 7.0
422 455 3.0
422 703 2.0
422 463 24.0
422 507 4.0
422 687 6.0
422 513 2.0
422 581 3.0
422 504 4.0
422 495 4.0
422 510 10.0
422 487 10.0
422 608 9.0
422 614 16.0
422 526 14.0
422 438 18.0
422 612 32.0
422 569 40.0
422 707 20.0
422 481 9.0
422 717 47.0
422 665 17.0
422 448 11.0
422 679 40.0
422 447 18.0
422 483 30.0
422 556 24.0
422 542 43.0
422 677 12.0
422 529 20.0
422 636 18.0
422 503 12.0
422 660 29.0
422 445 17.0
422 523 11.0
422 498 20.0
422 546 28.0
422 621 26.0
422 627 24.0
422 628 34.0
422 643 38.0
422 646 36.0
422 655 46.0
422 721 30.0
423 540 4.0
423 487 15.0
423 434 8.0
423 597 4.0
423 530 7.0
423 543 15.0
423 521 14.0
423 463 2.0
423 577 1.0
423 442 6.0
423 510 14.0
423 628 2.0
423 549 3.0
423 446 11.0
423 600 6.0
423 551 25.0
423 513 24.0
423 601 16.0
423 499 8.0
423 639 10.0
423 582 20.0
423 477 36.0
423 531 5.0
423 496 10.0
423 539 15.0
423 716 14.0
423 636 5.0
423 650 8.0
423 441 21.0
423 665 34.0
423 429 19.0
423 470 7.0
423 478 32.0
423 484 18.0
423 489 28.0
423 563 17.0
423 580 17.0
423 644 11.0
423 668 14.0
423 702 23.0
423 704 19.0
423 707 15.0
424 433 15.0
424 613 6.0
424 626 3.0
424 428 11.0
424 430 5.0
424 553 1.0
424 676 23.0
424 425 2.0
424 550 10.0
424 462 11.0
424 717 11.0
424 464 7.0
424 521 10.0
424 657 12.0
424 502 5.0
424 691 2.0
424 438 13.0
424 703 42.0
424 523 31.0
424 698 18.0
424 596 33.0
424 575 22.0
424 640 30.0
424 722 22.0
424 471 24.0
424 608 38.0
424 658 16.0
424 701 21.0
424 486 34.0
424 494 29.0
424 495 57.0
424 515 51.0
424 620 21.0
424 661 18.0
424 700 56.0
424 488 28.0
425 597 6.0
425 643 13.0
425 702 9.0
425 451 9.0
425 682 2.0
425 686 2.0
425 488 11.0
425 680 5.0
425 713 3.0
425 521 12.0
425 525 10.0
425 472 5.0
425 594 11.0
425 523 34.0
425 514 14.0
425 569 11.0
425 582 9.0
425 590 8.0
425 666 39.0
425 645 31.0
425 696 23.0
425 677 9.0
425 436 14.0
425 504 9.0
425 512 24.0
425 461 7.0
425 571 48.0
425 634 34.0
425 681 21.0
425 494 26.0
425 583 15.0
425 633 14.0
425 635 20.0
425 654 33.0
425 655 41.0
425 661 26.0
425 694 9.0
425 723 34.0
426 545 1.0
426 608 6.0
426 610 6.0
426 654 15.0
426 480 1.0
426 548 19.0
426 537 8.0
426 471 1.0
426 455 16.0
426 468 12.0
426 571 1.0
426 643 6.0
426 447 3.0
426 581 16.0
426 625 3.0
426 614 20.0
426 695 18.0
426 497 12.0
426 632 43.0
426 621 9.0
426 566 4.0
426 520 8.0
426 604 21.0
426 716 13.0
426 612 29.0
426 495 9.0
426 636 20.0
426 650 44.0
426 477 15.0
426 573 37.0
426 540 13.0
426 552 42.0
426 553 3.0
426 576 35.0
426 599 10.0
426 646 24.0
426 436 38.0
426 511 24.0
426 543 27.0
426 570 26.0
426 594 57.0
426 639 52.0
426 642 7.0
426 645 15.0
426 679 28.0
426 691 20.0
426 692 48.0
426 701 37.0
426 718 35.0
426 721 31.0
426 725 37.0
427 487 6.0
427 680 17.0
427 671 4.0
427 605 4.0
427 530 16.0
427 477 6.0
427 721 3.0
427 723 4.0
427 582 3.0
427 465 7.0
427 467 5.0
427 698 5.0
427 702 13.0
427 638 2.0
427 466 27.0
427 464 20.0
427 524 23.0
427 623 8.0
427 669 29.0
427 675 33.0
427 435 19.0
427 522 38.0
427 572 29.0
427 601 18.0
427 708 33.0
427 598 11.0
427 505 36.0
427 516 35.0
427 462 11.0
427 539 18.0
427 548 36.0
427 581 41.0
427 622 25.0
427 641 32.0
427 690 20.0
427 701 41.0
428 521 18.0
428 580 7.0
428 714 2.0
428 718 2.0
428 564 3.0
428 524 2.0
428 506 28.0
428 561 6.0
428 485 1.0
428 557 3.0
428 654 1.0
428 535 10.0
428 466 7.0
428 722 9.0
428 612 9.0
428 688 7.0
428 483 22.0
428 577 31.0
428 486 8.0
428 560 22.0
